date,id,location,quality,remark,source,lat,long,image
2022-06-27,999308,Zürich / Flussbad Au-Höngg,Ausgezeichnet,,Kantonales Labor Zürich,8.491244021,47.3995019,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Flussbad_Au-Hoengg_2022-06-27.jpg.jpg
2022-06-27,999371,Zürich / Männerbad Schanzengraben,Ausgezeichnet,,Kantonales Labor Zürich,8.533065512,47.37165137,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Z%C3%BCrich_Schanzengraben_2022-06-27.jpg.JPG
2022-06-27,999341,Zürich / Seebad Katzensee Schwimmerbereich,Ausgezeichnet,,Kantonales Labor Zürich,8.492917386,47.43117587,
2022-06-27,999378,Zürich / Seebad Katzensee Nichtschwimmerbereich,Gut,,Kantonales Labor Zürich,8.493411148,47.43134227,
2022-06-27,999340,Niederhasli / Badeplatz Mettmenhaslisee,Gut,,Kantonales Labor Zürich,8.490823994,47.47348868,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Niederhasli_Mettmenhaslisee_2022-06-27.jpg.jpg
2022-06-27,999269,Oberrieden / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.581744764,47.27678272,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Oberrieden_2022-05-30.jpg.jpg
2022-06-27,999270,Thalwil / Strandbad Bürger 2,Ausgezeichnet,,Kantonales Labor Zürich,8.573591387,47.28993364,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Thalwil_B%C3%BCrger_2022-05-30.jpg.jpg
2022-06-27,999272,Rüschlikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.55643583,47.31291344,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Rueschlikon_2022-05-30.jpg.jpg
2022-06-27,999273,Kilchberg / Seebad Schoren,Ausgezeichnet,,Kantonales Labor Zürich,8.554211951,47.31852105,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Kilchberg_2022-05-30.jpg.jpg
2022-06-27,999376,Zürich / Strandbad Wollishofen,Ausgezeichnet,,Kantonales Labor Zürich,8.538386179,47.34137701,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Wollishofen_2022-05-30.jpg.jpg
2022-06-27,999390,Zürich / Strandbad Mythenquai,Ausgezeichnet,,Kantonales Labor Zürich,8.537365928,47.35352126,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Mythenquai_2022-05-30.jpg_.jpg
2022-06-27,999377,Zürich / Seebad Enge,Ausgezeichnet,,Kantonales Labor Zürich,8.537383616,47.36144585,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Enge_2022-05-30.jpg.jpg
2022-06-27,999255,Zürich / Seebad Utoquai,Ausgezeichnet,,Kantonales Labor Zürich,8.545740002,47.36158192,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Utoquai_2022-05-30.jpg.jpg
2022-06-27,999389,Zürich / Strandbad Tiefenbrunnen,Ausgezeichnet,,Kantonales Labor Zürich,8.555170321,47.35167735,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Tiefenbrunnen_2022-05-30.jpg.jpg
2022-06-27,999267,Zollikon / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.568319857,47.33758878,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Zollikon_2022-05-30.jpg.jpg
2022-06-27,999274,Küsnacht / Strandbad,Ausgezeichnet,,Kantonales Labor Zürich,8.582979525,47.30972971,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Kuesnacht_Strandbad_2022-05-30.jpg.jpg
2022-06-27,999276,Erlenbach / Strandbad Winkel,Ausgezeichnet,,Kantonales Labor Zürich,8.596149599,47.29740053,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Erlenbach_Winkel_2022-05-30.jpg.jpg
2022-06-27,999277,Herrliberg / Steinrad,Ausgezeichnet,,Kantonales Labor Zürich,8.600435283,47.29139345,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/Herrliberg_2022-05-30.jpg.jpg
2022-06-27,999279,Meilen / Strandbad Ländeli,Ausgezeichnet,,Kantonales Labor Zürich,8.661150607,47.26321226,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/meilen_laendeli_2022-05-31.jpg.jpg
2022-06-27,999292,Uetikon am See / Strandbad Uetikon,Ausgezeichnet,,Kantonales Labor Zürich,8.676977569,47.25790677,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/uetikon_2022-05-31.jpg.jpg
2022-06-27,999291,Männedorf / Strandbad Sonnenfeld,Ausgezeichnet,,Kantonales Labor Zürich,8.705561742,47.24525391,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/maennedorf_2022-05-31.jpg.jpg
2022-06-27,999290,Stäfa / Seebad Lattenberg,Ausgezeichnet,,Kantonales Labor Zürich,8.710700612,47.24137408,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/staefa_lattenberg_2022-05-31.jpg.jpg
2022-06-27,999287,Hombrechtikon / Strandbad Feldbach,Ausgezeichnet,,Kantonales Labor Zürich,8.789153555,47.23520047,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/feldbach_2022-05-31.jpg.jpg
2022-06-27,999286,Richterswil / Seebad,Ausgezeichnet,,Kantonales Labor Zürich,8.712589656,47.20647641,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/richterswil_2022-05-31.jpg.jpg
2022-06-27,999284,Wädenswil / Strandbad Rietliau,Ausgezeichnet,,Kantonales Labor Zürich,8.661626277,47.23954862,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/waedenswil_rietliau_2022-05-31.jpg.jpg
2022-06-27,999282,Horgen / Sportbad Käpfnach,Ausgezeichnet,,Kantonales Labor Zürich,8.617624794,47.25555171,https://raw.githubusercontent.com/openZH/bathing_water_quality_ZH/master/images/horgen_kaepfnach_2022-05-31.jpg.jpg
